骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"4,4,4,4,5,5,6,6",38,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,10260
"5,6,7,7,7,7,7,7",53,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,10176
"1,2,4,5,6,7,7,8",40,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,10080
"1,1,1,1,1,3,3,3",14,五同(x6.0) + 南瓜馬車(x15.0) + 絕對秩序(x8.0),720,10080
"3,3,3,3,3,3,5,7",30,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,10080
"3,3,3,3,3,3,3,4",25,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,10000
"1,2,4,5,6,6,7,8",39,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,9828
"3,3,3,3,5,5,5,7",34,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,9792
"2,2,2,4,6,6,6,6",34,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,9792
"2,2,2,2,6,6,6,8",34,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,9792
"1,1,1,3,7,7,7,7",34,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,9792
"1,3,3,3,3,7,7,7",34,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,9792
"3,3,8,8,8,8,8,8",54,六同(x12.0) + 豪華四對子(x15.0),180,9720
"1,2,4,5,5,6,7,8",38,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,9576
"6,6,6,7,7,7,7,7",53,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,9540
"4,6,6,8,8,8,8,8",56,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,9408
"2,2,2,2,2,2,7,7",26,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,9360
"6,6,6,6,7,7,7,7",52,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,9360
"3,3,3,3,3,3,4,4",26,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,9360
"3,4,5,6,6,6,7,7",44,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,9240
"5,6,6,6,6,6,6,7",48,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,9216
"2,3,3,3,3,3,3,3",23,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,9200
"3,3,4,4,5,5,5,5",34,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,9180
"6,6,6,6,6,7,7,7",51,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,9180
"2,6,6,8,8,8,8,8",54,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,9072
"4,4,6,8,8,8,8,8",54,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,9072
"3,4,5,5,6,6,6,7",42,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,8820
"2,2,2,2,2,2,6,8",26,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,8736
"2,4,6,8,8,8,8,8",52,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8736
"1,3,3,3,3,3,3,7",26,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,8736
"1,1,1,1,5,7,7,7",30,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8640
"1,3,3,3,5,5,5,5",30,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8640
"2,2,2,2,4,6,6,6",30,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8640
"4,5,6,6,6,6,6,6",45,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,8640
"1,1,2,3,4,5,6,8",30,對子(x1.5) + 六連順(x6.0) + 雙三連順(x4.0) + 斐波那契數列(x8.0),288,8640
"1,1,1,5,5,5,5,7",30,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8640
"2,2,2,4,4,4,4,8",30,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8640
"3,3,4,4,4,4,5,5",32,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,8640
"3,4,5,5,5,6,6,7",41,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,8610
"5,5,5,5,5,5,5,8",43,七同(x25.0) + 白馬(x8.0),200,8600
"1,6,6,6,6,6,6,6",43,七同(x25.0) + 白馬(x8.0),200,8600
"1,2,3,4,4,5,7,8",34,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,8568
"4,4,4,7,7,7,7,7",47,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,8460
"1,1,2,3,4,4,5,6",26,對子(x1.5) + 六連順(x6.0) + 平胡(x6.0) + 圓周率(x6.0),324,8424
"2,2,2,2,2,2,2,7",21,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,8400
"4,6,6,6,6,6,8,8",50,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8400
"2,2,6,8,8,8,8,8",50,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8400
"2,4,4,8,8,8,8,8",50,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8400
"1,2,3,3,4,5,7,8",33,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,8316
"5,5,5,5,5,5,8,8",46,六同(x12.0) + 豪華四對子(x15.0),180,8280
"2,3,5,6,7,7,8,8",46,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,8280
"5,5,5,5,5,5,6,7",43,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,8256
"2,3,4,4,5,6,7,7",38,對子(x1.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),216,8208
"3,4,4,5,5,5,6,7",39,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,8190
"5,5,5,6,6,6,6,6",45,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,8100
"3,3,3,3,4,4,5,5",30,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,8100
"2,2,2,4,4,4,4,6",28,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8064
"1,2,2,3,4,5,7,8",32,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 二進位(x4.0),252,8064
"3,5,5,7,7,7,7,7",48,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8064
"1,3,3,3,3,5,5,5",28,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8064
"2,2,2,2,2,2,4,8",24,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,8064
"2,6,6,6,6,6,8,8",48,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8064
"2,2,2,2,4,4,4,8",28,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8064
"2,2,4,8,8,8,8,8",48,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,8064
"1,1,1,1,3,7,7,7",28,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,8064
"1,3,3,3,3,3,3,5",24,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,8064
"1,2,3,4,5,6,8,8",37,對子(x1.5) + 六連順(x6.0) + 平胡(x6.0) + 二進位(x4.0),216,7992
"3,4,4,4,5,5,6,7",38,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,7980
"4,4,4,4,7,7,7,7",44,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,7920
"2,3,5,6,6,7,7,8",44,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,7920
"5,5,5,5,6,6,6,6",44,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,7920
"2,3,4,5,7,7,8,8",44,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,7920
"2,2,3,3,3,3,3,3",22,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,7920
"2,2,2,2,2,2,5,5",22,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,7920
"6,6,7,7,8,8,8,8",58,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0),135,7830
"5,5,5,5,5,6,6,6",43,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,7740
"1,5,5,7,7,7,7,7",46,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7728
"3,3,5,7,7,7,7,7",46,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7728
"4,4,6,6,6,6,6,8",46,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7728
"4,5,5,5,5,5,5,6",40,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,7680
"2,2,3,3,5,5,7,7",34,對子(x1.5) + 豪華四對子(x15.0) + 絕對質數(x10.0),225,7650
"2,2,2,2,2,2,2,5",19,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,7600
"2,3,5,5,6,6,7,8",42,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,7560
"2,3,4,5,7,7,7,7",42,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),180,7560
"6,6,7,7,7,7,8,8",56,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0),135,7560
"3,4,5,5,5,5,6,7",40,四同(x4.5) + 五連順(x3.5) + 平胡(x6.0) + 中庸之道(x2.0),189,7560
"2,3,4,5,5,5,6,6",36,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,7560
"3,3,4,4,4,5,6,7",36,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,7560
"1,2,3,4,8,8,8,8",42,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),180,7560
"1,1,1,3,5,5,5,5",26,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,7488
"2,2,2,2,4,4,4,6",26,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,7488
"1,1,1,1,5,5,5,7",26,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,7488
"2,4,6,6,6,6,6,8",44,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7392
"1,3,5,7,7,7,7,7",44,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7392
"2,2,2,2,2,2,4,6",22,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,7392
"2,2,2,7,7,7,7,7",41,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,7380
"4,4,4,4,4,7,7,7",41,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,7380
"5,6,6,6,7,7,7,7",51,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,7344
"2,2,3,4,5,5,6,7",34,對子(x1.5) + 六連順(x6.0) + 平胡(x6.0) + 質數(x4.0),216,7344
"6,6,6,6,7,7,8,8",54,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0),135,7290
"4,5,6,6,6,7,7,7",48,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,7200
"5,6,6,6,6,7,7,7",50,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,7200
"1,2,3,4,7,7,8,8",40,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 二進位(x4.0),180,7200
"2,2,4,4,6,6,8,8",40,對子(x1.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),180,7200
"2,3,4,4,5,5,5,6",34,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,7140
"3,4,5,5,5,5,5,5",37,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,7104
"1,3,3,7,7,7,7,7",42,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7056
"4,4,4,4,4,6,8,8",42,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7056
"5,5,5,6,7,7,7,7",49,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,7056
"3,5,5,5,5,5,7,7",42,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7056
"1,1,5,7,7,7,7,7",42,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7056
"2,2,6,6,6,6,6,8",42,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,7056
"1,2,3,5,6,7,7,8",39,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,7020
"2,2,3,3,4,4,4,4",26,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,7020
"3,3,3,6,6,6,6,6",39,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,7020
"1,1,2,2,3,4,6,7",26,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 圓周率(x6.0),270,7020
"1,1,1,2,3,4,5,8",25,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 斐波那契數列(x8.0),280,7000
"2,3,4,4,4,5,5,6",33,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,6930
"4,5,5,6,6,6,7,7",46,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6900
"1,2,3,4,6,7,7,8",38,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 二進位(x4.0),180,6840
"1,1,6,6,6,6,6,6",38,六同(x12.0) + 豪華四對子(x15.0),180,6840
"2,3,4,4,5,5,7,8",38,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6840
"1,2,3,5,6,6,7,8",38,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6840
"2,2,2,2,2,2,2,3",17,七同(x25.0) + 白馬(x8.0) + 中庸之道(x2.0),400,6800
"5,5,5,5,6,7,7,7",47,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,6768
"4,5,5,5,6,6,7,7",45,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6750
"1,1,2,2,4,4,8,8",30,對子(x1.5) + 豪華四對子(x15.0) + 絕對二進位(x10.0),225,6750
"1,1,3,7,7,7,7,7",40,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6720
"1,5,5,5,5,5,7,7",40,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6720
"4,4,4,4,4,6,6,8",40,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6720
"2,4,4,6,6,6,6,6",40,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6720
"4,4,4,4,4,4,5,6",35,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,6720
"4,4,4,5,5,5,5,5",37,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,6660
"5,5,5,6,6,6,6,7",46,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,6624
"4,5,5,5,6,6,6,7",44,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6600
"2,3,3,4,4,4,5,6",31,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,6510
"2,3,4,5,5,5,5,7",36,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),180,6480
"2,3,3,4,4,5,7,8",36,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6480
"5,5,5,5,6,6,6,7",45,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,6480
"4,4,4,4,5,5,5,5",36,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,6480
"2,2,2,2,7,7,7,7",36,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,6480
"2,2,3,3,3,3,4,4",24,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,6480
"1,1,2,2,7,7,8,8",36,對子(x1.5) + 豪華四對子(x15.0) + 自然對數(x8.0),180,6480
"2,2,2,2,2,2,3,3",18,六同(x12.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),360,6480
"4,4,6,6,7,7,7,7",48,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,6480
"3,3,3,3,6,6,6,6",36,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,6480
"2,2,3,3,5,6,7,8",36,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6480
"4,4,5,5,6,6,6,7",43,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6450
"3,3,5,5,5,5,5,7",38,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6384
"2,2,4,6,6,6,6,6",38,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6384
"2,4,4,4,4,4,8,8",38,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6384
"1,1,1,3,3,3,3,7",22,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,6336
"1,1,1,1,2,3,5,8",22,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 斐波那契數列(x8.0),288,6336
"1,1,1,1,3,5,5,5",22,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,6336
"2,3,5,6,7,7,7,7",44,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,6336
"4,4,5,5,5,6,6,7",42,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6300
"2,3,3,3,4,4,5,6",30,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,6300
"2,4,6,6,8,8,8,8",50,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,6300
"4,4,4,4,4,5,5,5",35,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,6300
"1,2,2,3,7,8,8,8",39,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 自然對數(x8.0),160,6240
"3,3,6,6,7,7,7,7",46,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,6210
"4,4,5,5,7,7,7,7",46,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,6210
"4,4,6,6,6,6,7,7",46,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,6210
"4,5,5,5,6,6,6,6",43,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,6192
"3,4,4,4,4,4,4,5",32,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,6144
"1,2,2,3,5,6,7,8",34,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6120
"1,2,3,3,4,6,7,8",34,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 二進位(x4.0),180,6120
"2,2,3,3,4,5,7,8",34,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 質數(x4.0),180,6120
"3,3,3,3,3,3,8,8",34,六同(x12.0) + 豪華四對子(x15.0),180,6120
"4,5,5,6,6,6,6,7",45,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),135,6075
"1,1,1,1,1,1,5,7",18,六同(x12.0) + 雙三同(x3.5) + 絕對秩序(x8.0),336,6048
"1,3,5,5,5,5,5,7",36,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6048
"2,4,4,6,8,8,8,8",48,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,6048
"2,3,4,4,4,4,5,6",32,四同(x4.5) + 五連順(x3.5) + 平胡(x6.0) + 中庸之道(x2.0),189,6048
"1,1,2,3,4,5,6,6",28,對子(x1.5) + 六連順(x6.0) + 雙三連順(x4.0) + 圓周率(x6.0),216,6048
"2,4,4,4,4,4,6,8",36,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,6048
"4,5,5,5,5,6,6,6",42,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,6048
"1,1,3,4,5,5,6,7",32,對子(x1.5) + 五連順(x3.5) + 平胡(x6.0) + 圓周率(x6.0),189,6048
"4,4,4,5,5,5,6,7",40,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6000
"3,4,5,5,5,6,6,6",40,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,6000
"4,5,6,7,7,7,7,7",50,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,6000
"2,2,6,6,7,7,7,7",44,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5940
"1,1,1,1,3,4,5,6",22,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),270,5940
"3,3,6,6,6,6,7,7",44,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5940
"2,2,2,2,3,3,4,4",22,四同(x4.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),270,5940
"1,2,2,3,4,6,7,8",33,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 二進位(x4.0),180,5940
"3,3,3,3,3,6,6,6",33,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,5940
"2,3,4,4,4,4,5,7",33,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),180,5940
"2,3,5,6,6,6,6,7",41,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,5904
"2,3,5,5,6,6,7,7",41,對子(x1.5) + 三連順(x2.0) + 三龍會(x12.0) + 質數(x4.0),144,5904
"4,4,4,5,6,6,6,6",41,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,5904
"2,2,3,3,3,4,5,6",28,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),210,5880
"5,5,6,6,6,7,7,7",49,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,5880
"1,2,2,6,7,8,8,8",42,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 自然對數(x8.0),140,5880
"1,1,1,3,4,5,6,7",28,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),210,5880
"6,7,8,8,8,8,8,8",61,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0),96,5856
"1,1,2,3,4,5,5,6",27,對子(x1.5) + 六連順(x6.0) + 雙三連順(x4.0) + 圓周率(x6.0),216,5832
"4,5,5,5,5,6,6,7",43,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),135,5805
"3,3,3,3,3,3,3,8",29,七同(x25.0) + 白馬(x8.0),200,5800
"1,4,4,4,4,4,4,4",29,七同(x25.0) + 白馬(x8.0),200,5800
"2,4,6,6,6,6,8,8",46,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,5796
"2,2,4,6,8,8,8,8",46,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,5796
"3,4,5,6,7,7,7,7",46,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),126,5796
"1,1,3,3,5,5,7,7",32,對子(x1.5) + 豪華四對子(x15.0) + 絕對秩序(x8.0),180,5760
"1,1,1,1,3,3,3,7",20,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,5760
"1,1,2,3,5,8,8,8",36,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 斐波那契數列(x8.0),160,5760
"1,2,3,3,4,4,7,8",32,對子(x1.5) + 四連順(x2.5) + 三龍會(x12.0) + 二進位(x4.0),180,5760
"1,1,1,3,3,3,3,5",20,四同(x4.5) + 白馬(x8.0) + 絕對秩序(x8.0),288,5760
"1,2,2,2,6,7,8,8",36,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 自然對數(x8.0),160,5760
"3,3,3,3,3,5,7,7",34,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,5712
"1,1,5,5,5,5,5,7",34,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,5712
"2,4,4,4,4,4,6,6",34,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,5712
"3,4,4,5,5,5,6,6",38,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,5700
"4,4,5,5,5,5,7,7",42,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5670
"4,4,4,4,6,6,7,7",42,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5670
"2,2,6,6,6,6,7,7",42,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5670
"3,3,4,4,7,7,7,7",42,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5670
"2,2,5,5,7,7,7,7",42,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,5670
"5,5,5,6,6,6,7,7",47,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,5640
"1,2,3,5,7,7,7,7",39,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,5616
"4,4,4,4,5,6,6,6",39,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,5616
"2,3,4,5,5,6,7,7",39,對子(x1.5) + 六連順(x6.0) + 雙三連順(x4.0) + 質數(x4.0),144,5616
"2,2,2,2,2,7,7,7",31,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,5580
"2,2,2,5,5,5,5,5",31,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,5580
